Title;OriginalTitle;Synopsis;Genre;ReleaseDate
El cuerpo del delito;El cuerpo del delito;The shocking and compelling true story of two women. one savagely raped, tortured and burned. the other, a detective that makes this case her mission. United by destiny and tragedy, they find strength in each other to find the criminals who committed such a brutal and violent crime.;Drama;2005-05-11
Mientras el cuerpo aguante;Mientras el cuerpo aguante;A documentary on song-writer, singer, speaker and thinker Chicho Sanchez Ferlosio, his anarchistic way of life seen through his songs, opinions and incarnations.;;1982-09-26
En el cuerpo equivocado;En el cuerpo equivocado;Mavis is a Cuban transsexual who, 20 years after her sex change operation, questions the way in which she has developed her femininity based on the stereotypes and prejudice of the male-dominated, patriarchal and hegemonic society she lives in. An intimate trip within her leads the spectator to question the sex-gender distinction.;Documentário;2010-01-02
Journey Through the Body;Viaje por el cuerpo;A photographer has drawn his world by populating it with clandestine images. Photography allowed him years ago the excuse to try to escape from the family nucleus. And so, lightly packed, he boarded the first and only train.;;2001-03-01
To Let The Body Grow;Dejarse Crecer el Cuerpo;Animated testimonies of people with different gender identities, that relate their life experiences and create a single voice with many voices.;Animação;2018-05-01
To Let The Body Grow;Dejarse Crecer el Cuerpo;Animated testimonies of people with different gender identities, that relate their life experiences and create a single voice with many voices.;Documentário;2018-05-01
Mom's Corpse;El Cuerpo De Mamá;As the world faces a pre-apocalyptic era and Luisito and his two siblings find themselves with the difficult and traumatic situation of having their lifeless mother in the middle of the room. In turn, the world faces hundreds of thousands of deaths that cause the morgues to be at their maximum capacity, preventing the authorities from coming to collect the body. With the help of his two siblings, whose relationship has been breaking down over the years, they decide to transport the body to a safer and more dignified place.;Drama;2021-11-17
El cuerpo es el soplo cálido;El cuerpo es el soplo cálido;A ritual of spiritual and emotional survival based on the contact with solar light.  Musical set shot live, during the period of quarantine in the city of Buenos Aires. Intervened through montage with images of a relaxation and dispersion routine that consisted in going up to the terrace of the building in order to sunbathe, look at the concrete horizon and absorb the energy of the outside from the windows of the apartment. Archive footage, registered in Mini-DV format during another time, invokes the same revitalizing function as the sun, light reflected in flowers that nurture the spirit.;;
Devil in the Flesh;Con el diablo en el cuerpo;Young newlywed girl about to embark on her honeymoon persuades older family friend to assist her in an extensive search for her missing husband. A road-trip full of comical misadventures ensues.;;1947-05-21
With the Devil in the Body;Con el diablo en el cuerpo;;;1954-09-20
365 Dias: Hoje;365 dni: Ten dzień;"Em 365 Dias: Hoje, após os acontecimentos de 365 Dias, Laura Biel se casa com Don Massimo, o chefe da máfia siciliana que a sequestrou. Sua vida parece um conto de fadas: ela tem um marido amoroso, uma casa linda e um bebê a caminho. Mas Massimo tem muitos inimigos, e eles sabem que a melhor maneira de lhe causar dor é ferir aqueles que ama. Depois de um mal-entendido conjugal, Laura e sua melhor amiga, Olga, fogem da Sicília para a Polônia natal. Mas sem a proteção do marido, Laura é sequestrada por Marcelo ""Nacho"" Matos, filho do chefe da máfia rival, e levada para as Ilhas Canárias pela máfia espanhola. Agora Massimo moverá qualquer montanha para resgatá-la. Mas o que o chefe da máfia siciliana não espera é que Laura começa a ter sentimentos pelo seu raptor, lindo e extremamente perigoso, enquanto é mantida refém.";Drama;2022-04-27
365 Dias: Hoje;365 dni: Ten dzień;"Em 365 Dias: Hoje, após os acontecimentos de 365 Dias, Laura Biel se casa com Don Massimo, o chefe da máfia siciliana que a sequestrou. Sua vida parece um conto de fadas: ela tem um marido amoroso, uma casa linda e um bebê a caminho. Mas Massimo tem muitos inimigos, e eles sabem que a melhor maneira de lhe causar dor é ferir aqueles que ama. Depois de um mal-entendido conjugal, Laura e sua melhor amiga, Olga, fogem da Sicília para a Polônia natal. Mas sem a proteção do marido, Laura é sequestrada por Marcelo ""Nacho"" Matos, filho do chefe da máfia rival, e levada para as Ilhas Canárias pela máfia espanhola. Agora Massimo moverá qualquer montanha para resgatá-la. Mas o que o chefe da máfia siciliana não espera é que Laura começa a ter sentimentos pelo seu raptor, lindo e extremamente perigoso, enquanto é mantida refém.";Romance;2022-04-27
365 Dias Finais;Kolejne 365 dni;A falta de confiança deixa a relação entre Laura e Massimo por um fio. Enquanto isso, Nacho usa de sua esperteza para afastá-los ainda mais.;Drama;2022-08-19
365 Dias Finais;Kolejne 365 dni;A falta de confiança deixa a relação entre Laura e Massimo por um fio. Enquanto isso, Nacho usa de sua esperteza para afastá-los ainda mais.;Romance;2022-08-19
365 Dias;365 dni;Laura, a fim de salvar seu relacionamento, vai para a Sicília, onde conhece Massimo. Um homem perigoso, o chefe de uma família da máfia, que a sequestra e lhe dá 365 dias para amá-lo.;Drama;2020-02-07
365 Dias;365 dni;Laura, a fim de salvar seu relacionamento, vai para a Sicília, onde conhece Massimo. Um homem perigoso, o chefe de uma família da máfia, que a sequestra e lhe dá 365 dias para amá-lo.;Romance;2020-02-07
365 días al año;365 días al año;The story of an elderly lady.;;
Cidade de Deus;Cidade de Deus;Buscapé é um jovem morador da Cidade de Deus que cresce em meio à violência. Com medo de se tornar um bandido, enxerga na fotografia uma oportunidade de ter uma vida digna.;Crime;2002-08-30
Cidade de Deus;Cidade de Deus;Buscapé é um jovem morador da Cidade de Deus que cresce em meio à violência. Com medo de se tornar um bandido, enxerga na fotografia uma oportunidade de ter uma vida digna.;Drama;2002-08-30
Cidade de Deus: 10 Anos Depois;Cidade de Deus: 10 Anos Depois;Como o próprio título já diz, resgata os dez anos passados desde o lançamento de Cidade de Deus (2002), longa de Fernando Meirelles e Kátia Lund que recebeu quatro indicações ao Oscar. Procura mostrar as transformações vividas pelos atores do longa na última década. Deram entrevistas atores como Seu Jorge, Alice Braga, Leandro Firmino da Hora, Darlan Cunha, Roberta Rodrigues, dentre outros.;Documentário;2013-10-05
750 Cidade de Deus;750 Cidade de Deus;Dois últimos dias da vida de um passageiro da linha 750 - Cidade de Deus, que está ameaçado de morte pelo irmão traficante.;;1998-06-19
A Deusa da Cidade Perdida;She;A cidade perdida de Kuma é governada pela cruel, arrogante e bela rainha, Ayesha, dotada da vida eterna. Ela atrai Leo Vincey para seu mundo, vendo nele a reencarnação do amante que ela assassinou há muito tempo em um ataque de ciúme violento. Contra todos os conselhos, Leo está determinado a ficar e Ayesha o convence a se banhar na chama da eterna juventude... com consequências desastrosas.;Aventura;1965-04-18
A Deusa da Cidade Perdida;She;A cidade perdida de Kuma é governada pela cruel, arrogante e bela rainha, Ayesha, dotada da vida eterna. Ela atrai Leo Vincey para seu mundo, vendo nele a reencarnação do amante que ela assassinou há muito tempo em um ataque de ciúme violento. Contra todos os conselhos, Leo está determinado a ficar e Ayesha o convence a se banhar na chama da eterna juventude... com consequências desastrosas.;Fantasia;1965-04-18
A Deusa da Cidade Perdida;She;A cidade perdida de Kuma é governada pela cruel, arrogante e bela rainha, Ayesha, dotada da vida eterna. Ela atrai Leo Vincey para seu mundo, vendo nele a reencarnação do amante que ela assassinou há muito tempo em um ataque de ciúme violento. Contra todos os conselhos, Leo está determinado a ficar e Ayesha o convence a se banhar na chama da eterna juventude... com consequências desastrosas.;Romance;1965-04-18
Cidade de Deus: Oficina dos Atores;Cidade de Deus: Oficina dos Atores;Minidoc sobre a preparação dos atores de Cidade de Deus (2002);Documentário;2003-01-01
Os Farofeiros;Os Farofeiros;Colegas de trabalho, Lima, Alexandre, Rocha e Diguinho decidem sair juntos em uma viagem com suas famílias para curtir o feriadão. Entre engarrafamentos quilométricos em carros apertados, ataques de mosquitos e disputas por um espaço na areia de praias lotadas, nada parece dar certo na viagem. Os planos de um passeio perfeito vão definitivamente por água abaixo quando descobrem que a casa que alugaram estava abandonada e caindo aos pedaços. Sem ter para onde ir, eles irão se meter em confusões hilárias e ainda terão que administrar os problemas de convivência para superar aquele que será o feriado mais infernal de suas vidas.;Comédia;2018-03-08
Os Farofeiros 2;Os Farofeiros 2;;;
Shiver;Eskalofrío;Santi, a young high-school student with a serious physical reaction to sunlight, is forced by his health to move with his single mother to a shadowy, isolated village in the mountains of Spain where the inhabitants begin to reveal themselves as strangely xenophobic. When terrible, violent events begin to occur, Santi becomes first a pariah at school and then strongly suspected by the police of hideous murders. Santi himself, however, wonders if he is not the next victim.;Horror;2008-02-08
Shiver;Eskalofrío;Santi, a young high-school student with a serious physical reaction to sunlight, is forced by his health to move with his single mother to a shadowy, isolated village in the mountains of Spain where the inhabitants begin to reveal themselves as strangely xenophobic. When terrible, violent events begin to occur, Santi becomes first a pariah at school and then strongly suspected by the police of hideous murders. Santi himself, however, wonders if he is not the next victim.;Suspense;2008-02-08
Lamb;Dýrið;Um casal que vive sozinho numa fazenda remota na Islândia tem a sua tranquila existência abalada pela descoberta espantosa de um misterioso recém-nascido entre as suas ovelhas. Eles decidem criar a criança como sua, mas logo enfrentam as consequências de desafiar a vontade da natureza.;Drama;2021-08-12
Lamb;Dýrið;Um casal que vive sozinho numa fazenda remota na Islândia tem a sua tranquila existência abalada pela descoberta espantosa de um misterioso recém-nascido entre as suas ovelhas. Eles decidem criar a criança como sua, mas logo enfrentam as consequências de desafiar a vontade da natureza.;Fantasia;2021-08-12
Lamb;Dýrið;Um casal que vive sozinho numa fazenda remota na Islândia tem a sua tranquila existência abalada pela descoberta espantosa de um misterioso recém-nascido entre as suas ovelhas. Eles decidem criar a criança como sua, mas logo enfrentam as consequências de desafiar a vontade da natureza.;Horror;2021-08-12
Lamb;Lamb;Após a morte do pai e de um divórcio, David Lamb busca recuperar sua fé na vida. Ele conhece Tommie, uma garota de 11 anos excluída pelas amigas e que não recebe a devida atenção de sua mãe. Lamb acredita que precisa ajudá-la a ter um futuro com esperança e a leva numa viagem para as montanhas rochosas de Chicago, onde os dois percebem quais são as coisas mais importantes na vida.;Drama;2015-10-20
Mary Had a Little Lamb;Mary Had a Little Lamb;Uma reimaginação de terror do famoso conto - Mary Had A Little Lamb.;Horror;2023-10-03
Sacrificial Lamb;Upurjērs;In this allegory about paradise lost, Ildze yearns to find peace and fulfilment by moving from the city to the countryside. However, her thoughts are consumed by the illness of her child, her estrangement from her husband and his absence. In the meantime, Ildze’s grief is enveloped by nature’s promise of comfort, which never arrives. She tries to understand where to find the beginning of the cycle of sacrifice and where to find its end. And who is her victim, or is it herself?;Drama;2023-10-18
Sacrificial Lamb;Upurjērs;In this allegory about paradise lost, Ildze yearns to find peace and fulfilment by moving from the city to the countryside. However, her thoughts are consumed by the illness of her child, her estrangement from her husband and his absence. In the meantime, Ildze’s grief is enveloped by nature’s promise of comfort, which never arrives. She tries to understand where to find the beginning of the cycle of sacrifice and where to find its end. And who is her victim, or is it herself?;Suspense;2023-10-18
